id;origem;destino;valor;timestamp
ID00000;ORIG018;DEST689;118.30;2020-10-08
ID00001;ORIG017;DEST624;875.57;2021-02-27
ID00002;ORIG003;DEST249;308.61;2022-07-03
ID00003;ORIG007;DEST654;790.94;2021-02-02
ID00001;ORIG018;DEST618;399.84;2021-09-08
ID00005;ORIG010;DEST256;822.27;2024-10-09
ID00006;ORIG005;DEST386;337.45;2021-12-26
ID00007;ORIG016;DEST896;230.78;2021-03-07
ID00007;ORIG017;DEST819;867.06;2023-11-15
ID00009;ORIG004;DEST681;533.00;2023-01-23
ID00010;ORIG003;DEST587;243.41;2020-07-22
ID00010;ORIG015;DEST798;182.45;2020-01-12
ID00012;ORIG077;DEST598;476.97;2022-09-01
ID00013;ORIG013;DEST847;519.82;2022-09-13
ID00014;ORIG009;DEST039;589.16;2024-09-12
ID00001;ORIG019;DEST162;438.36;2023-11-21
ID00016;ORIG005;DEST790;21.48;2022-02-13
ID00017;ORIG003;DEST074;487.23;2020-05-22
ID00018;ORIG013;DEST201;956.69;2020-07-12
ID00019;ORIG008;DEST466;726.36;2024-05-24
ID00020;ORIG008;DEST566;101.79;2024-02-19
ID00021;ORIG014;DEST022;556.65;2023-09-14
ID00022;ORIG010;DEST580;498.54;2022-01-16
ID00023;ORIG039;DEST464;742.20;2021-10-06
ID00024;ORIG008;DEST501;51.30;2021-09-10
ID00025;ORIG013;DEST361;552.04;2020-11-14
ID00001;ORIG005;DEST011;905.11;2023-04-20
ID00027;ORIG003;DEST895;892.06;2024-09-13
ID00028;ORIG007;DEST868;554.22;2021-04-20
ID00029;ORIG082;DEST947;847.93;2024-10-15
ID00030;ORIG001;DEST166;732.22;2022-01-27
ID00031;ORIG003;DEST974;589.19;2024-12-16
ID00032;ORIG005;DEST815;756.15;2021-11-21
ID00033;ORIG007;DEST703;584.86;2021-04-25
ID00034;ORIG002;DEST028;598.65;2022-01-19
ID00035;ORIG003;DEST946;130.34;2020-06-12
ID00036;ORIG006;DEST434;301.65;2020-11-19
ID00037;ORIG011;DEST610;332.06;2024-05-25
ID00038;ORIG071;DEST727;775.42;2020-03-14
ID00010;ORIG004;DEST016;287.29;2022-09-21
ID00040;ORIG088;DEST356;884.26;2024-09-23
ID00032;ORIG001;DEST751;407.01;2022-04-17
ID00042;ORIG011;DEST232;840.38;2024-11-24
ID00043;ORIG026;DEST491;285.73;2023-08-12
ID00044;ORIG048;DEST354;755.90;2020-10-23
ID00045;ORIG011;DEST715;956.51;2024-10-06
ID00046;ORIG009;DEST971;234.63;2021-09-13
ID00047;ORIG004;DEST579;755.01;2024-06-17
ID00048;ORIG004;DEST320;844.20;2022-06-24
ID00049;ORIG061;DEST438;278.45;2020-03-19
ID00050;ORIG012;DEST937;630.45;2023-05-21
ID00051;ORIG068;DEST017;246.45;2020-11-13
ID00052;ORIG075;DEST028;944.78;2024-01-03
ID00038;ORIG036;DEST577;143.56;2022-10-03
ID00054;ORIG008;DEST826;503.28;2023-11-14
ID00048;ORIG037;DEST948;618.84;2021-08-09
ID00056;ORIG018;DEST505;779.45;2023-07-23
ID00057;ORIG017;DEST573;399.14;2020-11-20
ID00058;ORIG004;DEST094;178.36;2024-09-18
ID00059;ORIG012;DEST120;687.10;2021-11-19
ID00060;ORIG009;DEST916;598.54;2021-06-25
ID00061;ORIG006;DEST278;444.20;2023-05-27
ID00001;ORIG078;DEST493;102.04;2022-01-03
ID00063;ORIG016;DEST105;212.37;2021-11-18
ID00064;ORIG007;DEST272;745.48;2022-12-08
ID00065;ORIG011;DEST136;57.66;2024-11-18
ID00066;ORIG014;DEST371;992.98;2024-09-20
ID00067;ORIG008;DEST537;76.23;2024-02-11
ID00068;ORIG015;DEST164;721.60;2024-01-10
ID00069;ORIG001;DEST768;791.49;2021-03-01
ID00070;ORIG010;DEST620;808.46;2020-05-02
ID00071;ORIG008;DEST465;625.01;2022-02-17
ID00027;ORIG006;DEST876;99.01;2020-04-19
ID00073;ORIG053;DEST938;314.97;2023-10-24
ID00074;ORIG062;DEST171;591.50;2022-09-10
ID00075;ORIG014;DEST625;913.94;2023-03-28
ID00076;ORIG002;DEST574;69.80;2022-09-25
ID00077;ORIG003;DEST265;418.72;2024-04-27
ID00078;ORIG027;DEST035;44.87;2023-06-10
ID00051;ORIG017;DEST295;772.88;2021-10-20
ID00080;ORIG011;DEST495;789.47;2023-09-25
ID00081;ORIG012;DEST577;403.18;2023-04-28
ID00082;ORIG016;DEST647;669.75;2024-09-25
ID00083;ORIG006;DEST233;399.78;2023-01-21
ID00084;ORIG066;DEST710;312.61;2023-06-20
ID00085;ORIG002;DEST054;206.29;2021-03-12
ID00086;ORIG015;DEST313;671.38;2020-05-08
ID00087;ORIG007;DEST917;427.53;2024-02-13
ID00088;ORIG014;DEST829;508.81;2023-04-09
ID00089;ORIG055;DEST936;259.25;2024-09-19
ID00090;ORIG011;DEST083;285.57;2024-10-24
ID00091;ORIG002;DEST443;335.93;2022-08-06
ID00092;ORIG000;DEST663;505.06;2024-12-22
ID00093;ORIG009;DEST192;336.07;2020-06-17
ID00094;ORIG029;DEST118;551.60;2023-01-12
ID00095;ORIG000;DEST462;887.89;2023-05-25
ID00096;ORIG054;DEST797;35.58;2020-02-02
ID00097;ORIG010;DEST325;540.57;2020-05-24
ID00098;ORIG018;DEST323;186.65;2021-08-02
ID00099;ORIG000;DEST148;364.22;2023-06-22
ID00100;ORIG009;DEST802;815.47;2022-04-28
ID00052;ORIG000;DEST036;687.88;2020-05-26
ID00102;ORIG001;DEST146;227.72;2021-03-23
ID00103;ORIG014;DEST372;944.48;2020-12-27
ID00104;ORIG011;DEST337;568.46;2021-12-23
ID00105;ORIG079;DEST628;938.41;2020-12-12
ID00106;ORIG081;DEST905;889.67;2023-11-21
ID00107;ORIG063;DEST995;51.24;2021-05-26
ID00108;ORIG082;DEST735;610.08;2023-08-27
ID00109;ORIG009;DEST140;363.21;2020-07-21
ID00110;ORIG013;DEST623;265.91;2023-01-02
ID00111;ORIG013;DEST711;146.81;2020-10-07
ID00112;ORIG003;DEST856;620.17;2020-10-26
ID00113;ORIG014;DEST510;729.44;2023-01-06
ID00003;ORIG015;DEST705;45.12;2021-12-23
ID00115;ORIG003;DEST082;874.24;2023-12-20
ID00116;ORIG088;DEST675;492.53;2022-01-09
ID00117;ORIG057;DEST947;710.40;2022-12-18
ID00118;ORIG011;DEST642;239.41;2022-05-09
ID00119;ORIG015;DEST868;720.08;2020-12-28
ID00120;ORIG000;DEST522;174.46;2020-08-14
ID00121;ORIG013;DEST030;236.84;2020-11-15
ID00122;ORIG001;DEST392;963.69;2023-11-08
ID00123;ORIG019;DEST912;320.53;2020-01-27
ID00124;ORIG057;DEST947;750.03;2020-10-09
ID00125;ORIG007;DEST013;465.20;2022-02-20
ID00126;ORIG004;DEST661;756.47;2022-09-02
ID00127;ORIG094;DEST615;321.57;2023-10-19
ID00128;ORIG034;DEST195;807.43;2020-01-20
ID00129;ORIG022;DEST695;300.89;2022-12-26
ID00130;ORIG000;DEST708;352.43;2024-05-02
ID00131;ORIG014;DEST379;833.22;2024-03-26
ID00132;ORIG006;DEST698;472.43;2024-07-21
ID00133;ORIG051;DEST124;252.23;2024-07-13
ID00134;ORIG015;DEST505;263.81;2020-05-11
ID00135;ORIG044;DEST169;926.53;2021-01-13
ID00136;ORIG018;DEST351;588.79;2020-02-08
ID00137;ORIG005;DEST790;359.08;2024-09-14
ID00129;ORIG018;DEST109;530.88;2020-06-03
ID00139;ORIG042;DEST059;708.16;2022-11-20
ID00140;ORIG074;DEST814;311.48;2024-05-25
ID00141;ORIG000;DEST265;382.20;2021-08-24
ID00142;ORIG053;DEST573;385.41;2021-10-15
ID00143;ORIG005;DEST027;166.73;2021-09-03
ID00144;ORIG069;DEST754;421.60;2022-05-05
ID00145;ORIG019;DEST553;907.31;2024-12-16
ID00146;ORIG019;DEST374;615.12;2024-11-22
ID00147;ORIG006;DEST935;233.36;2020-05-02
ID00148;ORIG015;DEST518;150.67;2024-11-20
ID00149;ORIG005;DEST952;900.35;2024-03-04
ID00150;ORIG005;DEST365;373.98;2023-07-14
ID00031;ORIG012;DEST800;655.68;2023-11-04
ID00152;ORIG018;DEST986;380.99;2021-02-08
ID00153;ORIG049;DEST342;190.50;2022-06-24
ID00154;ORIG020;DEST378;855.61;2022-08-28
ID00155;ORIG013;DEST812;687.33;2024-04-21
ID00156;ORIG019;DEST331;939.34;2020-03-10
ID00157;ORIG091;DEST934;140.10;2023-04-02
ID00158;ORIG011;DEST742;136.85;2023-12-13
ID00001;ORIG016;DEST137;919.40;2021-06-14
ID00160;ORIG011;DEST666;449.27;2024-03-18
ID00161;ORIG007;DEST291;543.48;2022-05-14
ID00162;ORIG014;DEST853;115.71;2022-05-24
ID00163;ORIG004;DEST059;667.88;2021-03-10
ID00164;ORIG014;DEST743;590.49;2024-10-03
ID00165;ORIG003;DEST037;203.32;2023-11-23
ID00166;ORIG011;DEST397;845.78;2022-01-15
ID00167;ORIG002;DEST415;592.64;2020-10-25
ID00168;ORIG009;DEST556;253.77;2021-06-28
ID00001;ORIG000;DEST031;296.61;2021-12-25
ID00170;ORIG016;DEST899;408.94;2021-10-07
ID00171;ORIG079;DEST078;988.86;2024-11-16
ID00172;ORIG001;DEST062;478.37;2020-04-01
ID00173;ORIG074;DEST682;559.18;2024-02-23
ID00174;ORIG014;DEST308;993.88;2022-05-21
ID00175;ORIG013;DEST517;665.25;2022-12-19
ID00176;ORIG035;DEST084;274.63;2020-05-12
ID00177;ORIG004;DEST867;445.96;2024-06-14
ID00178;ORIG007;DEST525;932.27;2023-06-01
ID00179;ORIG016;DEST222;745.44;2020-03-04
ID00180;ORIG015;DEST564;795.23;2022-01-20
ID00181;ORIG016;DEST245;333.20;2022-12-18
ID00182;ORIG017;DEST444;53.74;2023-12-06
ID00183;ORIG009;DEST459;962.14;2024-08-05
ID00184;ORIG003;DEST627;909.56;2022-08-09
ID00185;ORIG018;DEST648;962.93;2021-08-13
ID00186;ORIG003;DEST077;795.75;2023-07-02
ID00187;ORIG005;DEST461;176.58;2021-01-04
ID00188;ORIG048;DEST104;84.06;2020-05-04
ID00189;ORIG017;DEST643;286.54;2022-04-17
ID00190;ORIG001;DEST519;658.58;2020-04-25
ID00191;ORIG001;DEST742;803.17;2024-07-24
ID00192;ORIG043;DEST996;378.19;2024-04-17
ID00193;ORIG079;DEST259;682.64;2023-05-24
ID00194;ORIG019;DEST601;317.33;2020-12-19
ID00195;ORIG007;DEST220;298.97;2022-10-16
ID00196;ORIG017;DEST191;766.49;2023-07-02
ID00197;ORIG017;DEST808;988.30;2021-06-28
ID00198;ORIG029;DEST791;761.89;2022-08-14
ID00199;ORIG069;DEST904;649.23;2024-07-22
ID00200;ORIG003;DEST944;78.52;2024-09-24
